date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-02,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,53,62.9,43.8,50.8,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,53.333333333333336,55.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.565,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.565,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,53,60.5,41.4,48.5,0.193,0.016,0.0,0.193,0.359,1.154,50.96666666666667,52.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.563,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,53,69.1,50.1,57.1,0.193,0.016,0.0,0.193,0.359,1.568,59.63333333333333,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.566,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,53,62.1,43.0,50.0,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,52.53333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.563,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.568,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,53,62.3,43.3,50.3,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,52.833333333333336,55.1,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.563,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8441.5,8810.3,8597.7,19.6,20.1,27.0,0.0,2.5,90.0,7.5,0.567,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,62
2026-09-02,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,53,65.8,46.8,53.8,0.193,0.016,0.0,0.193,0.359,1.323,56.30000000000001,58.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.566,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,62
2026-09-02,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,53,62.1,43.0,50.0,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,52.53333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.57,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,53,64.7,45.6,52.6,0.193,0.016,0.0,0.193,0.359,1.406,55.13333333333333,57.385714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.569,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,62
2026-09-02,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.586,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,67
2026-09-02,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.513,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.577,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,67
2026-09-02,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.586,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,67
2026-09-02,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.577,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,67
2026-09-02,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,53,60.6,41.5,48.5,0.193,0.016,0.0,0.193,0.359,1.154,51.03333333333333,52.9,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.59,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,71
2026-09-02,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,53,71.1,48.3,57.1,0.276,0.012,0.0,0.276,0.37,1.128,59.53333333333334,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.519,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.581,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,71
2026-09-02,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.507,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,53,72.1,49.4,58.1,0.276,0.012,0.0,0.276,0.37,1.128,60.56666666666667,63.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.514,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,71
2026-09-02,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,53,70.8,48.1,56.8,0.276,0.012,0.0,0.276,0.37,1.128,59.26666666666667,62.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.513,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.513,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,53,64.4,45.3,52.4,0.193,0.016,0.0,0.193,0.359,1.225,54.9,57.6,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.583,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,71
2026-09-02,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,53,71.1,48.3,57.1,0.276,0.012,0.0,0.276,0.37,1.128,59.53333333333334,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.517,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,71
2026-09-02,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,53,64.4,45.3,52.4,0.193,0.016,0.0,0.193,0.359,1.225,54.9,57.6,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.579,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,71
2026-09-02,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.52,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,53,63.0,43.9,50.9,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,53.43333333333334,55.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.58,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,71
2026-09-02,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.519,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,53,72.7,49.9,58.7,0.276,0.012,0.0,0.276,0.37,0.931,61.13333333333333,63.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.508,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,53,73.5,50.7,59.5,0.276,0.012,0.0,0.276,0.37,0.931,61.9,64.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.51,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,53,64.4,45.3,52.4,0.193,0.016,0.0,0.193,0.359,1.225,54.9,57.6,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.589,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,71
2026-09-02,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,53,72.3,49.6,58.3,0.276,0.012,0.0,0.276,0.37,1.006,60.76666666666667,63.49999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.509,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,5
2026-09-02,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8332.9,8855.8,8610.0,15.5,15.9,23.1,0.0,13.8,68.8,17.4,0.58,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,67
2026-09-02,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6602.3,6731.1,6662.9,11.1,11.7,16.5,5.0,0.0,52.5,42.5,0.52,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,53,63.0,43.9,51.0,0.193,0.016,0.0,0.193,0.359,1.406,53.46666666666667,55.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8820.3,9276.0,9072.7,18.5,18.9,29.1,0.0,0.0,89.7,10.3,0.589,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,241,67
2026-09-02,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6566.9,6731.1,6643.1,6.8,5.8,16.9,1.5,22.7,60.6,15.2,0.513,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,11
2026-09-02,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,53,72.3,49.6,58.3,0.276,0.012,0.0,0.276,0.37,1.006,60.76666666666667,63.49999999999999,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.507,WET,47,POOR,surface moisture likely affecting traction; substantial precipitation today,241,5
2026-09-02,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.528,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.596,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,73
2026-09-02,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,0.604,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,73
2026-09-02,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,53,70.8,48.1,56.8,0.276,0.012,0.0,0.276,0.37,1.128,59.26666666666667,62.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.534,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,53,60.5,41.4,48.5,0.193,0.016,0.0,0.193,0.359,1.154,50.96666666666667,52.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.596,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,79
2026-09-02,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.592,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,79
2026-09-02,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,53,60.6,41.5,48.5,0.193,0.016,0.0,0.193,0.359,1.154,51.03333333333333,52.9,0,0.0,0.0,0.0,0.0,0.0,0,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.598,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,79
2026-09-02,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,53,60.7,41.6,48.7,0.193,0.016,0.0,0.193,0.359,1.154,51.2,53.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.598,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,79
2026-09-02,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.594,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,73
2026-09-02,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.522,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,53,73.9,51.1,59.9,0.276,0.012,0.0,0.276,0.37,1.029,62.29999999999999,65.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.532,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,17
2026-09-02,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,53,73.9,51.1,59.9,0.276,0.012,0.0,0.276,0.37,1.029,62.29999999999999,65.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,0.528,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,17
2026-09-02,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.593,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,73
2026-09-02,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.525,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.525,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.526,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.528,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,53,60.6,41.5,48.5,0.193,0.016,0.0,0.193,0.359,1.154,51.03333333333333,52.9,0,0.0,0.0,0.0,0.0,0.0,0,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.602,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,79
2026-09-02,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,53,73.6,50.8,59.6,0.276,0.012,0.0,0.276,0.37,0.974,62.06666666666666,64.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.521,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.533,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
2026-09-02,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,53,64.4,45.3,52.4,0.193,0.016,0.0,0.193,0.359,1.225,54.9,57.6,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.598,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,79
2026-09-02,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.594,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,73
2026-09-02,Sven,Jordanelle,WG040,40.66216079919324,-111.41880056586604,6299.4,53,74.3,51.5,60.3,0.276,0.012,0.0,0.276,0.37,1.029,62.7,65.52857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6282.2,6318.4,6299.4,11.9,10.3,19.9,13.3,86.7,0.0,0.0,0.531,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,17
2026-09-02,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.598,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,268,73
2026-09-02,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,53,73.0,50.3,59.0,0.276,0.012,0.0,0.276,0.37,1.156,61.46666666666667,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6648.4,6875.3,6766.9,7.3,6.8,15.0,0.8,59.8,38.5,0.8,0.525,WET,46,POOR,surface moisture likely affecting traction; substantial precipitation today,268,22
