date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-09-27,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,51,71.0,49.6,61.4,0.02,0.0,0.0
2026-09-27,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,51,69.2,46.3,58.2,0.016,0.0,0.0
2026-09-27,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,3,75.4,61.4,68.5,0.0,0.0,0.0
2026-09-27,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,51,60.3,40.5,51.2,0.016,0.0,0.0
2026-09-27,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,51,66.3,44.9,56.7,0.02,0.0,0.0
2026-09-27,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,51,71.3,48.5,60.4,0.016,0.0,0.0
2026-09-27,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,53,71.9,48.5,60.9,0.083,0.0,0.0
2026-09-27,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,51,70.5,49.1,60.9,0.02,0.0,0.0
2026-09-27,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,51,60.5,40.7,51.4,0.016,0.0,0.0
2026-09-27,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,53,69.4,46.0,58.4,0.083,0.0,0.0
2026-09-27,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,51,67.0,45.6,57.4,0.02,0.0,0.0
2026-09-27,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,51,70.0,48.6,60.4,0.02,0.0,0.0
2026-09-27,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,51,70.0,48.6,60.4,0.02,0.0,0.0
2026-09-27,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,51,71.2,49.8,61.6,0.02,0.0,0.0
2026-09-27,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,53,69.9,46.5,58.9,0.083,0.0,0.0
2026-09-27,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,51,71.3,48.5,60.4,0.016,0.0,0.0
2026-09-27,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,53,70.8,47.4,59.9,0.083,0.0,0.0
2026-09-27,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,51,70.4,49.0,60.8,0.02,0.0,0.0
2026-09-27,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,51,59.9,40.1,50.8,0.016,0.0,0.0
2026-09-27,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,51,60.2,40.4,51.1,0.016,0.0,0.0
2026-09-27,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,53,70.4,47.0,59.5,0.083,0.0,0.0
2026-09-27,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,53,70.4,47.0,59.5,0.083,0.0,0.0
2026-09-27,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,53,70.4,47.0,59.5,0.083,0.0,0.0
2026-09-27,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,51,60.8,41.0,51.7,0.016,0.0,0.0
2026-09-27,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,51,60.9,41.1,51.8,0.016,0.0,0.0
2026-09-27,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,51,60.3,40.5,51.2,0.016,0.0,0.0
2026-09-27,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,51,65.7,45.9,56.6,0.016,0.0,0.0
2026-09-27,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,51,66.7,45.2,57.1,0.02,0.0,0.0
2026-09-27,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,51,58.4,38.6,49.3,0.016,0.0,0.0
2026-09-27,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,51,63.4,43.6,54.3,0.016,0.0,0.0
2026-09-27,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,51,58.4,38.6,49.3,0.016,0.0,0.0
2026-09-27,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,51,69.9,48.5,60.3,0.02,0.0,0.0
2026-09-27,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,51,69.9,48.5,60.3,0.02,0.0,0.0
2026-09-27,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,51,68.4,47.0,58.8,0.02,0.0,0.0
2026-09-27,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,51,63.0,43.2,53.9,0.016,0.0,0.0
2026-09-27,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,51,62.0,42.2,52.9,0.016,0.0,0.0
2026-09-27,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,51,72.8,49.9,61.8,0.016,0.0,0.0
2026-09-27,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,53,70.6,47.2,59.7,0.083,0.0,0.0
2026-09-27,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,51,71.3,48.5,60.4,0.016,0.0,0.0
2026-09-27,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,51,70.5,49.1,60.9,0.02,0.0,0.0
2026-09-27,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,51,63.4,43.6,54.3,0.016,0.0,0.0
2026-09-27,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,51,71.0,49.6,61.4,0.02,0.0,0.0
2026-09-27,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,51,64.9,45.1,55.8,0.016,0.0,0.0
2026-09-27,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,51,64.9,45.1,55.8,0.016,0.0,0.0
2026-09-27,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,51,67.0,45.6,57.4,0.02,0.0,0.0
2026-09-27,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,51,69.9,48.5,60.3,0.02,0.0,0.0
2026-09-27,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,51,58.4,38.6,49.3,0.016,0.0,0.0
2026-09-27,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,51,72.8,49.9,61.8,0.016,0.0,0.0
2026-09-27,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,51,67.9,45.0,56.9,0.016,0.0,0.0
2026-09-27,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,51,67.5,44.6,56.5,0.016,0.0,0.0
2026-09-27,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,51,69.9,48.5,60.3,0.02,0.0,0.0
2026-09-27,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,51,70.5,49.1,60.9,0.02,0.0,0.0
2026-09-27,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,51,69.9,48.5,60.4,0.02,0.0,0.0
2026-09-27,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,51,67.0,45.6,57.4,0.02,0.0,0.0
2026-09-27,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,53,68.1,44.7,57.1,0.083,0.0,0.0
2026-09-27,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,51,61.9,42.1,52.8,0.016,0.0,0.0
2026-09-27,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,51,60.3,40.5,51.2,0.016,0.0,0.0
2026-09-27,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,51,71.2,49.8,61.6,0.02,0.0,0.0
2026-09-27,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,51,67.5,44.6,56.5,0.016,0.0,0.0
2026-09-27,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,51,63.7,43.9,54.6,0.016,0.0,0.0
2026-09-27,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,51,63.5,43.7,54.4,0.016,0.0,0.0
2026-09-27,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,53,69.4,46.0,58.4,0.083,0.0,0.0
2026-09-27,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,53,70.8,47.4,59.8,0.083,0.0,0.0
2026-09-27,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,53,70.6,47.2,59.7,0.083,0.0,0.0
2026-09-27,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,53,70.8,47.4,59.8,0.083,0.0,0.0
2026-09-27,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,51,70.3,48.9,60.7,0.02,0.0,0.0
2026-09-27,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,51,69.2,46.3,58.2,0.016,0.0,0.0
2026-09-27,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,51,70.0,47.2,59.0,0.016,0.0,0.0
2026-09-27,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,51,70.0,47.2,59.0,0.016,0.0,0.0
2026-09-27,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,51,67.5,44.6,56.5,0.016,0.0,0.0
2026-09-27,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,51,63.4,43.6,54.3,0.016,0.0,0.0
2026-09-27,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,51,68.1,46.6,58.5,0.02,0.0,0.0
2026-09-27,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,51,61.9,42.1,52.8,0.016,0.0,0.0
2026-09-27,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,53,69.1,45.7,58.2,0.083,0.0,0.0
2026-09-27,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,53,70.4,47.0,59.5,0.083,0.0,0.0
2026-09-27,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,53,69.1,45.7,58.2,0.083,0.0,0.0
2026-09-27,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,53,69.4,46.0,58.4,0.083,0.0,0.0
2026-09-27,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,51,69.2,46.3,58.2,0.016,0.0,0.0
2026-09-27,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,51,69.2,46.3,58.2,0.016,0.0,0.0
2026-09-27,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,51,70.4,49.0,60.8,0.02,0.0,0.0
2026-09-27,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,53,71.9,48.5,60.9,0.083,0.0,0.0
2026-09-27,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,51,64.8,43.4,55.2,0.02,0.0,0.0
2026-09-27,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,51,58.3,38.5,49.2,0.016,0.0,0.0
2026-09-27,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,51,70.2,48.8,60.6,0.02,0.0,0.0
2026-09-27,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,51,65.7,45.9,56.6,0.016,0.0,0.0
2026-09-27,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,51,67.5,44.6,56.5,0.016,0.0,0.0
2026-09-27,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,51,68.3,46.0,58.0,0.012,0.0,0.0
2026-09-27,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,51,68.7,47.8,59.7,0.008,0.0,0.0
2026-09-27,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,51,65.7,45.9,56.6,0.016,0.0,0.0
2026-09-27,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,53,70.4,47.0,59.5,0.083,0.0,0.0
2026-09-27,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,53,71.3,47.9,60.4,0.083,0.0,0.0
2026-09-27,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,53,70.8,47.4,59.8,0.083,0.0,0.0
2026-09-27,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,51,62.1,42.3,53.0,0.016,0.0,0.0
2026-09-27,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,51,70.2,48.8,60.6,0.02,0.0,0.0
2026-09-27,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,51,71.2,49.8,61.6,0.02,0.0,0.0
2026-09-27,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,53,70.8,47.4,59.8,0.083,0.0,0.0
2026-09-27,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,51,66.3,44.9,56.7,0.02,0.0,0.0
2026-09-27,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,51,67.9,45.0,56.9,0.016,0.0,0.0
2026-09-27,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,51,66.3,44.9,56.7,0.02,0.0,0.0
2026-09-27,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,51,60.2,40.4,51.1,0.016,0.0,0.0
2026-09-27,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,51,67.9,46.4,58.3,0.02,0.0,0.0
2026-09-27,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,51,64.8,43.4,55.2,0.02,0.0,0.0
2026-09-27,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,51,62.8,41.4,53.2,0.02,0.0,0.0
2026-09-27,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,51,63.7,43.9,54.6,0.016,0.0,0.0
2026-09-27,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,51,71.5,50.1,61.9,0.02,0.0,0.0
2026-09-27,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,51,61.8,42.0,52.7,0.016,0.0,0.0
2026-09-27,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,51,67.0,47.2,57.9,0.016,0.0,0.0
2026-09-27,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,51,65.7,45.9,56.6,0.016,0.0,0.0
2026-09-27,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,51,64.2,44.4,55.1,0.016,0.0,0.0
2026-09-27,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,51,63.5,43.7,54.4,0.016,0.0,0.0
2026-09-27,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,51,64.2,44.4,55.1,0.016,0.0,0.0
2026-09-27,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,51,72.8,49.9,61.8,0.016,0.0,0.0
2026-09-27,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,51,73.0,50.1,62.0,0.016,0.0,0.0
2026-09-27,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,51,58.4,38.6,49.3,0.016,0.0,0.0
2026-09-27,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,51,58.6,38.8,49.5,0.016,0.0,0.0
2026-09-27,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,51,71.0,48.1,60.0,0.016,0.0,0.0
2026-09-27,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,53,70.8,47.4,59.8,0.083,0.0,0.0
2026-09-27,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,51,73.0,50.1,62.0,0.016,0.0,0.0
2026-09-27,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,51,62.3,42.5,53.2,0.016,0.0,0.0
2026-09-27,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,51,62.5,42.7,53.4,0.016,0.0,0.0
2026-09-27,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,51,67.9,46.4,58.3,0.02,0.0,0.0
2026-09-27,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,51,67.9,46.4,58.3,0.02,0.0,0.0
2026-09-27,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,51,67.9,46.4,58.3,0.02,0.0,0.0
2026-09-27,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,51,63.5,43.7,54.4,0.016,0.0,0.0
2026-09-27,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,51,63.5,43.7,54.4,0.016,0.0,0.0
2026-09-27,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,51,70.2,48.8,60.6,0.02,0.0,0.0
2026-09-27,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,51,69.2,46.3,58.2,0.016,0.0,0.0
2026-09-27,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,53,72.6,49.2,61.6,0.083,0.0,0.0
2026-09-27,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,51,69.7,46.8,58.7,0.016,0.0,0.0
2026-09-27,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,53,69.4,46.0,58.4,0.083,0.0,0.0
2026-09-27,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,51,67.5,44.6,56.5,0.016,0.0,0.0
2026-09-27,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,53,69.4,46.0,58.4,0.083,0.0,0.0
2026-09-27,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,53,70.6,47.2,59.7,0.083,0.0,0.0
2026-09-27,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,51,69.2,46.3,58.2,0.016,0.0,0.0
2026-09-27,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,53,70.6,47.2,59.7,0.083,0.0,0.0
2026-09-27,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,53,69.4,46.0,58.4,0.083,0.0,0.0
2026-09-27,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,53,70.5,47.1,59.5,0.083,0.0,0.0
2026-09-27,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,51,61.7,41.9,52.6,0.016,0.0,0.0
2026-09-27,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,51,58.6,38.8,49.5,0.016,0.0,0.0
2026-09-27,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,51,68.8,46.0,57.8,0.016,0.0,0.0
2026-09-27,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,51,63.4,43.6,54.3,0.016,0.0,0.0
2026-09-27,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,51,63.4,43.6,54.3,0.016,0.0,0.0
2026-09-27,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,53,70.8,47.4,59.9,0.083,0.0,0.0
2026-09-27,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,53,70.8,47.4,59.9,0.083,0.0,0.0
2026-09-27,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,51,63.4,43.6,54.3,0.016,0.0,0.0
2026-09-27,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,51,69.9,48.5,60.4,0.02,0.0,0.0
